=== TASK 3 RESULTS (Variant 6) ===
x range: [10.0, 13.0], points: 500, eps: 0.001

x	approx	exact	abs_error	terms
12.1944	-0.363472	-0.363462	9.41e-06	20
12.2004	-0.357865	-0.357855	9.60e-06	20
12.2064	-0.352245	-0.352235	9.80e-06	20
12.2124	-0.346612	-0.346602	9.99e-06	20
12.2184	-0.340966	-0.340956	1.02e-05	20
12.2244	-0.335309	-0.335298	1.04e-05	20
12.2305	-0.329639	-0.329628	1.06e-05	20
12.2365	-0.323957	-0.323946	1.08e-05	20
12.2425	-0.318264	-0.318253	1.11e-05	20
12.2485	-0.312559	-0.312547	1.13e-05	20
12.2545	-0.306842	-0.306831	1.15e-05	20
12.2605	-0.301115	-0.301103	1.17e-05	20
12.2665	-0.295377	-0.295365	1.20e-05	20
12.2725	-0.289628	-0.289616	1.22e-05	20
12.2786	-0.283869	-0.283856	1.25e-05	20
12.2846	-0.278099	-0.278087	1.27e-05	20
12.2906	-0.272320	-0.272307	1.30e-05	20
12.2966	-0.266530	-0.266517	1.32e-05	20
12.3026	-0.260731	-0.260718	1.35e-05	20
12.3086	-0.254923	-0.254909	1.38e-05	20
12.3146	-0.249105	-0.249091	1.40e-05	20
12.3206	-0.243278	-0.243264	1.43e-05	20
12.3267	-0.237443	-0.237428	1.46e-05	20
12.3327	-0.231599	-0.231584	1.49e-05	20
12.3387	-0.225746	-0.225731	1.52e-05	20
12.3447	-0.219886	-0.219870	1.55e-05	20
12.3507	-0.214017	-0.214001	1.58e-05	20
12.3567	-0.208141	-0.208125	1.61e-05	20
12.3627	-0.202257	-0.202241	1.65e-05	20
12.3687	-0.196366	-0.196349	1.68e-05	20
12.3747	-0.190468	-0.190451	1.71e-05	20
12.3808	-0.184563	-0.184545	1.75e-05	20
12.3868	-0.178651	-0.178633	1.78e-05	20
12.3928	-0.172733	-0.172715	1.82e-05	20
12.3988	-0.166808	-0.166790	1.86e-05	20
12.4048	-0.160878	-0.160859	1.89e-05	20
12.4108	-0.154942	-0.154922	1.93e-05	20
12.4168	-0.149000	-0.148980	1.97e-05	20
12.4228	-0.143053	-0.143033	2.01e-05	20
12.4289	-0.137100	-0.137080	2.05e-05	20
12.4349	-0.131143	-0.131122	2.09e-05	20
12.4409	-0.125181	-0.125160	2.13e-05	20
12.4469	-0.119215	-0.119193	2.17e-05	20
12.4529	-0.113244	-0.113221	2.22e-05	20
12.4589	-0.107269	-0.107246	2.26e-05	20
12.4649	-0.101290	-0.101267	2.31e-05	20
12.4709	-0.095307	-0.095284	2.35e-05	20
12.4770	-0.089322	-0.089298	2.40e-05	20
12.4830	-0.083332	-0.083308	2.45e-05	20
12.4890	-0.077340	-0.077315	2.49e-05	20
12.4950	-0.071345	-0.071320	2.54e-05	20
12.5010	-0.065348	-0.065322	2.59e-05	20
12.5070	-0.059348	-0.059322	2.65e-05	20
12.5130	-0.053346	-0.053319	2.70e-05	20
12.5190	-0.047342	-0.047315	2.75e-05	20
12.5251	-0.041337	-0.041309	2.81e-05	20
12.5311	-0.035330	-0.035301	2.86e-05	20
12.5371	-0.029321	-0.029292	2.92e-05	20
12.5431	-0.023312	-0.023282	2.98e-05	20
12.5491	-0.017302	-0.017272	3.03e-05	20
12.5551	-0.011291	-0.011260	3.09e-05	20
12.5611	-0.005280	-0.005248	3.16e-05	20
12.5671	0.000731	0.000764	3.22e-05	20
12.5731	0.006743	0.006776	3.28e-05	20
12.5792	0.012754	0.012787	3.35e-05	20
12.5852	0.018764	0.018799	3.41e-05	20
12.5912	0.024774	0.024809	3.48e-05	20
12.5972	0.030783	0.030819	3.55e-05	20
12.6032	0.036791	0.036827	3.62e-05	20
12.6092	0.042798	0.042835	3.69e-05	20
12.6152	0.048803	0.048840	3.76e-05	20
12.6212	0.054806	0.054844	3.84e-05	20
12.6273	0.060807	0.060846	3.91e-05	20
12.6333	0.066806	0.066846	3.99e-05	20
12.6393	0.072803	0.072843	4.07e-05	20
12.6453	0.078797	0.078838	4.15e-05	20
12.6513	0.084788	0.084830	4.23e-05	20
12.6573	0.090776	0.090819	4.31e-05	20
12.6633	0.096760	0.096804	4.39e-05	20
12.6693	0.102741	0.102786	4.48e-05	20
12.6754	0.108719	0.108764	4.57e-05	20
12.6814	0.114692	0.114739	4.66e-05	20
12.6874	0.120662	0.120709	4.75e-05	20
12.6934	0.126627	0.126675	4.84e-05	20
12.6994	0.132587	0.132636	4.93e-05	20
12.7054	0.138542	0.138593	5.03e-05	20
12.7114	0.144493	0.144544	5.13e-05	20
12.7174	0.150438	0.150490	5.23e-05	20
12.7234	0.156378	0.156431	5.33e-05	20
12.7295	0.162312	0.162366	5.43e-05	20
12.7355	0.168240	0.168296	5.54e-05	20
12.7415	0.174162	0.174219	5.65e-05	20
12.7475	0.180078	0.180136	5.76e-05	20
12.7535	0.185987	0.186046	5.87e-05	20
12.7595	0.191890	0.191950	5.98e-05	20
12.7655	0.197785	0.197846	6.10e-05	20
12.7715	0.203674	0.203736	6.22e-05	20
12.7776	0.209555	0.209618	6.34e-05	20
12.7836	0.215428	0.215493	6.46e-05	20
12.7896	0.221294	0.221360	6.59e-05	20
12.7956	0.227151	0.227219	6.72e-05	20
12.8016	0.233001	0.233069	6.85e-05	20
12.8076	0.238842	0.238911	6.98e-05	20
12.8136	0.244674	0.244745	7.11e-05	20
12.8196	0.250497	0.250570	7.25e-05	20
12.8257	0.256311	0.256385	7.39e-05	20
12.8317	0.262116	0.262192	7.53e-05	20
12.8377	0.267912	0.267989	7.68e-05	20
12.8437	0.273698	0.273776	7.83e-05	20
12.8497	0.279473	0.279553	7.98e-05	20
12.8557	0.285239	0.285320	8.13e-05	20
12.8617	0.290995	0.291077	8.29e-05	20
12.8677	0.296739	0.296824	8.45e-05	20
12.8737	0.302473	0.302560	8.61e-05	20
12.8798	0.308196	0.308284	8.78e-05	20
12.8858	0.313908	0.313998	8.95e-05	20
12.8918	0.319609	0.319700	9.12e-05	20
12.8978	0.325399	0.325391	8.63e-06	21
12.9038	0.331079	0.331070	8.80e-06	21
12.9098	0.336746	0.336737	8.98e-06	21
12.9158	0.342401	0.342391	9.16e-06	21
12.9218	0.348043	0.348034	9.34e-06	21
12.9279	0.353673	0.353664	9.53e-06	21
12.9339	0.359291	0.359281	9.72e-06	21
12.9399	0.364895	0.364885	9.92e-06	21
12.9459	0.370486	0.370476	1.01e-05	21
12.9519	0.376064	0.376053	1.03e-05	21
12.9579	0.381628	0.381617	1.05e-05	21
12.9639	0.387178	0.387167	1.07e-05	21
12.9699	0.392714	0.392703	1.10e-05	21
12.9760	0.398236	0.398225	1.12e-05	21
12.9820	0.403744	0.403733	1.14e-05	21
